Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
26/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BW-11110;Bart Watters;Merchant Importer;San Diego;TEC-PH-10003174;RCA ViSYS 25825 Wireless digital phone;Technology;Phones;308.976;351;108450.576;116584.4;5829.2;122413.6;3672.4;1530.17;11031.77
26/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BW-11110;Bart Watters;Merchant Importer;San Diego;FUR-CH-10002017;SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair;Furniture;Chairs;60.936;351;21388.536;22992.7;1149.6;24142.3;724.3;301.78;2175.68
26/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BW-11110;Bart Watters;Merchant Importer;San Diego;OFF-BI-10001524;GBC Premium Transparent Covers with Diagonal Lined Pattern;Office Supplies;Binders;47.352;351;16620.552;17867.1;893.4;18760.5;562.8;234.51;1690.71
27/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;TC-21475;Tony Chapman;Sole Agent Importer;Aurora;OFF-AP-10003971;Belkin 6 Outlet Metallic Surge Strip;Office Supplies;Appliances;38.56;585;22557.6;24249.4;1212.5;25461.9;763.9;318.27;2294.67
27/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;TC-21475;Tony Chapman;Sole Agent Importer;Aurora;OFF-SU-10001574;Acme Value Line Scissors;Office Supplies;Supplies;3.84;234;898.56;966;48.3;1014.3;30.4;12.68;91.38
30/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KB-16585;Ken Black;Merchant Importer;San Francisco;TEC-PH-10000347;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;Technology;Phones;14.8;585;8658;9307.4;465.4;9772.8;293.2;122.16;880.76
30/04/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KB-16585;Ken Black;Merchant Importer;San Francisco;OFF-AR-10000658;Newell 324;Office Supplies;Art;31.65;351;11109.15;11942.3;597.1;12539.4;376.2;156.74;1130.04
01/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PO-18850;Patrick O'Brill;General Importer;San Francisco;OFF-BI-10000309;"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black";Office Supplies;Binders;11.176;117;1307.592;1405.7;70.3;1476;44.3;18.45;133.05
01/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PO-18850;Patrick O'Brill;General Importer;San Francisco;OFF-ST-10000876;Eldon Simplefile Box Office;Office Supplies;Storage;34.32;351;12046.32;12949.8;647.5;13597.3;407.9;169.97;1225.37
01/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PO-18850;Patrick O'Brill;General Importer;San Francisco;OFF-SU-10002573;"Acme 10"" Easy Grip Assistive Scissors";Office Supplies;Supplies;33.06;234;7736.04;8316.2;415.8;8732;262;109.15;786.95
01/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JB-15400;Jennifer Braxton;Merchant Importer;Los Angeles;TEC-PH-10004348;OtterBox Defender Series Case - iPhone 5c;Technology;Phones;85.752;351;30098.952;32356.4;1617.8;33974.2;1019.2;424.68;3061.68
03/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JB-16045;Julia Barnett;Sole Agent Importer;Chula Vista;FUR-FU-10002298;"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Ang";Furniture;Furnishings;659.88;702;463235.76;497978.4;24898.9;522877.3;15686.3;6535.97;47121.17
03/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;LC-16870;Lena Cacioppo;General Importer;San Francisco;TEC-AC-10000844;Logitech Gaming G510s - Keyboard;Technology;Accessories;335.96;468;157229.28;172952.2;3459;176411.2;882.1;441.03;4782.13
03/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;LC-16870;Lena Cacioppo;General Importer;San Francisco;OFF-AR-10001246;Newell 317;Office Supplies;Art;5.82;351;2042.82;2247.1;44.9;2292;11.5;5.73;62.13
03/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;LC-16870;Lena Cacioppo;General Importer;San Francisco;OFF-BI-10001575;GBC Linen Binding Covers;Office Supplies;Binders;47.568;234;11130.912;12244;244.9;12488.9;62.4;31.22;338.52
03/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;LC-16870;Lena Cacioppo;General Importer;San Francisco;OFF-BI-10002026;Ibico Recycled Linen-Style Covers;Office Supplies;Binders;60.496;234;14156.064;15571.7;311.4;15883.1;79.4;39.71;430.51
03/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;NF-18595;Nicole Fjeld;Sole Agent Importer;San Jose;OFF-BI-10004654;Avery Binding System Hidden Tab Executive Style Index Sets;Office Supplies;Binders;10.848;351;3807.648;4188.4;83.8;4272.2;21.4;10.68;115.88
08/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Oregon;AA-10375;Allen Armold;General Importer;Los Angeles;OFF-AR-10000127;Newell 321;Office Supplies;Art;3.248;234;760.032;817;40.9;857.9;25.7;10.72;77.32
10/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;AB-10165;Alan Barnes;General Importer;Los Angeles;TEC-AC-10002718;Belkin Standard 104 key USB Keyboard;Technology;Accessories;42.688;468;19977.984;21476.3;1073.8;22550.1;676.5;281.88;2032.18
11/05/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;PS-18970;Paul Stevenson;Sole Agent Importer;Los Angeles;FUR-CH-10004540;Global Chrome Stack Chair;Furniture;Chairs;184.968;819;151488.792;159063.2;6362.5;165425.7;4135.6;2067.82;12565.92
12/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CS-12505;Cindy Stewart;General Importer;Pomona;OFF-PA-10003893;Xerox 1962;Office Supplies;Paper;9.84;351;3453.84;3712.9;185.6;3898.5;117;48.73;351.33
12/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;RO-19780;Rose O'Brian;General Importer;Seattle;OFF-BI-10002949;Prestige Round Ring Binders;Office Supplies;Binders;11.592;351;4068.792;4374;218.7;4592.7;137.8;57.41;413.91
12/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;LT-16765;Larry Tron;General Importer;Escondido;TEC-PH-10000441;VTech DS6151;Technology;Phones;199.584;234;46702.656;50205.4;2510.3;52715.7;1581.5;658.95;4750.75
14/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12535;Claudia Bergmann;Merchant Importer;Camarillo;FUR-CH-10004495;Global Leather and Oak Executive Chair, Black;Furniture;Chairs;719.352;351;252492.552;271429.5;13571.5;285001;8550;3562.51;25684.01
14/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12535;Claudia Bergmann;Merchant Importer;Camarillo;FUR-CH-10003833;Novimex Fabric Task Chair;Furniture;Chairs;95.568;234;22362.91;24040.1;1202;25242.1;757.3;315.53;2274.8
14/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12535;Claudia Bergmann;Merchant Importer;Camarillo;FUR-BO-10004015;Bush Andora Bookcase, Maple/Graphite Gray Finish;Furniture;Bookcases;504.958;585;295400.43;317555.5;15877.8;333433.3;10003;4167.92;30048.72
14/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CB-12535;Claudia Bergmann;Merchant Importer;Camarillo;FUR-FU-10001979;Dana Halogen Swing-Arm Architect Lamp;Furniture;Furnishings;119.91;351;42088.41;45245;2262.3;47507.3;1425.2;593.84;4281.34
14/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;HG-15025;Hunter Glantz;General Importer;Los Angeles;OFF-ST-10003470;Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units;Office Supplies;Storage;1113.92;468;521314.56;560413.2;28020.7;588433.9;17653;7355.42;53029.12
18/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AJ-10780;Anthony Jacobs;Merchant Importer;Los Angeles;OFF-PA-10003724;Wirebound Message Book, 4 per Page;Office Supplies;Paper;8.86;234;2073.24;2228.7;111.4;2340.1;70.2;29.25;210.85
21/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;ME-18010;Michelle Ellison;Merchant Importer;San Francisco;OFF-BI-10001636;Ibico Plastic and Wire Spiral Binding Combs;Office Supplies;Binders;22.976;468;10752.768;11559.2;578;12137.2;364.1;151.72;1093.82
22/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SB-20185;Sarah Brown;General Importer;Los Angeles;OFF-ST-10002406;Pizazz Global Quick File;Office Supplies;Storage;97.79;819;80090.01;86096.8;4304.8;90401.6;2712;1130.02;8146.82
22/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SB-20185;Sarah Brown;General Importer;Los Angeles;OFF-LA-10004484;Avery 476;Office Supplies;Labels;6.26;234;1464.84;1574.7;78.7;1653.4;49.6;20.67;148.97
22/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SB-20185;Sarah Brown;General Importer;Los Angeles;TEC-PH-10003645;Aastra 57i VoIP phone;Technology;Phones;769.728;702;540349.056;580875.2;29043.8;609919;18297.6;7623.99;54965.39
23/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;EB-13870;Emily Burns;General Importer;Redding;OFF-BI-10001036;Cardinal EasyOpen D-Ring Binders;Office Supplies;Binders;12.194;819;9986.886;10735.9;536.8;11272.7;338.2;140.91;1015.91
23/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;EB-13870;Emily Burns;General Importer;Redding;OFF-AP-10004708;Fellowes Superior 10 Outlet Split Surge Protector;Office Supplies;Appliances;117.792;468;55126.656;59261.2;2963.1;62224.3;1866.7;777.8;5607.6
25/05/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;NP-18685;Nora Pelletier;Sole Agent Importer;Des Moines;FUR-FU-10002268;Ultra Door Push Plate;Furniture;Furnishings;11.73;351;4117.23;4323.1;172.9;4496;112.4;56.2;341.5
26/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;RD-19900;Ruben Dartt;General Importer;San Diego;FUR-FU-10003849;DAX Metal Frame, Desktop, Stepped-Edge;Furniture;Furnishings;19.24;117;2251.08;2419.9;121;2540.9;76.2;31.76;228.96
28/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;NK-18490;Neil Knudson;Sole Agent Importer;Seattle;OFF-AR-10001547;Newell 311;Office Supplies;Art;3.63;351;1274.13;1369.7;68.5;1438.2;43.1;17.98;129.58
29/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JL-15850;John Lucas;General Importer;San Francisco;OFF-ST-10001496;Standard Rollaway File with Lock;Office Supplies;Storage;537.57;351;188687.07;202838.6;10141.9;212980.5;6389.4;2662.26;19193.56
29/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JL-15850;John Lucas;General Importer;San Francisco;OFF-BI-10002931;"Avery Trapezoid Extra Heavy Duty 4"" Binders";Office Supplies;Binders;162.76;585;95214.6;102355.7;5117.8;107473.5;3224.2;1343.42;9685.42
29/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JL-15850;John Lucas;General Importer;San Francisco;OFF-PA-10004101;Xerox 1894;Office Supplies;Paper;27.4;585;16029;17231.2;861.6;18092.8;542.8;226.16;1630.56
31/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;SP-20650;Stephanie Phelps;Merchant Importer;San Jose;OFF-PA-10001950;Southworth 25% Cotton Antique Laid Paper & Envelopes;Office Supplies;Paper;51.38;819;42080.22;46288.2;925.8;47214;236.1;118.04;1279.94
31/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;SP-20650;Stephanie Phelps;Merchant Importer;San Jose;OFF-ST-10001590;Tenex Personal Project File with Scoop Front Design, Black;Office Supplies;Storage;74.88;702;52565.76;57822.3;1156.4;58978.7;294.9;147.45;1598.75
31/05/2014;Sementara;0.1;0.02;0.005;0.0025;California;SP-20650;Stephanie Phelps;Merchant Importer;San Jose;OFF-PA-10002254;Xerox 1883;Office Supplies;Paper;101.52;468;47511.36;52262.5;1045.3;53307.8;266.5;133.27;1445.07
31/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;TM-21010;Tamara Manning;General Importer;Vacaville;FUR-BO-10004357;O'Sullivan Living Dimensions 3-Shelf Bookcases;Furniture;Bookcases;1399.86;819;1146485.34;1232471.7;61623.6;1294095.3;38822.9;16176.19;116622.69
31/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;TM-21010;Tamara Manning;General Importer;Vacaville;OFF-LA-10003766;Self-Adhesive Removable Labels;Office Supplies;Labels;10.75;585;6288.75;6760.4;338;7098.4;213;88.73;639.73
31/05/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Utah;TM-21010;Tamara Manning;General Importer;Vacaville;OFF-ST-10000046;Fellowes Super Stor/Drawer Files;Office Supplies;Storage;321.1;234;75137.4;80772.7;4038.6;84811.3;2544.3;1060.14;7643.04
01/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CG-12040;Catherine Glotzbach;Sole Agent Importer;Los Angeles;OFF-PA-10001838;"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 30";Office Supplies;Paper;9.76;234;2283.84;2455.1;122.8;2577.9;77.3;32.22;232.32
04/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;BP-11155;Becky Pak;General Importer;Los Angeles;TEC-AC-10003870;Logitech Z-906 Speaker sys - home theater - 5.1-CH;Technology;Accessories;986.97;351;346426.47;363747.8;14549.9;378297.7;9457.4;4728.72;28736.02
04/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;BP-11155;Becky Pak;General Importer;Los Angeles;TEC-AC-10001874;Logitech Wireless Anywhere Mouse MX for PC and Mac;Technology;Accessories;117.98;234;27607.32;28987.7;1159.5;30147.2;753.7;376.84;2290.04
04/06/2014;Khusus ;0.1;0.01;0;0;Washington;LL-16840;Lauren Leatherbury;General Importer;Seattle;OFF-LA-10000443;Avery 501;Office Supplies;Labels;5.38;234;1258.92;1384.8;13.8;1398.6;0;0;13.8
04/06/2014;Khusus ;0.1;0.01;0;0;Washington;LL-16840;Lauren Leatherbury;General Importer;Seattle;OFF-AR-10004685;Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set;Office Supplies;Art;7.26;234;1698.84;1868.7;18.7;1887.4;0;0;18.7
07/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;EM-13810;Eleni McCrary;Merchant Importer;Los Angeles;OFF-BI-10004187;3-ring staple pack;Office Supplies;Binders;2.52;585;1474.2;1547.9;61.9;1609.8;40.2;20.12;122.22
09/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Idaho;TG-21640;Trudy Glocke;General Importer;Pocatello;FUR-FU-10003192;Luxo Adjustable Task Clamp Lamp;Furniture;Furnishings;351.36;468;164436.48;172658.3;6906.3;179564.6;4489.1;2244.56;13639.96
09/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Idaho;TG-21640;Trudy Glocke;General Importer;Pocatello;TEC-PH-10004522;Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black;Technology;Phones;137.376;351;48218.976;50629.9;2025.2;52655.1;1316.4;658.19;3999.79
13/06/2014;Sementara;0.1;0.02;0.005;0.0025;California;JJ-15445;Jennifer Jackson;General Importer;Los Angeles;OFF-BI-10003707;Aluminum Screw Posts;Office Supplies;Binders;33.624;351;11802.024;12982.2;259.6;13241.8;66.2;33.1;358.9
15/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;PF-19120;Peter Fuller;General Importer;Gilbert;OFF-PA-10002245;Xerox 1895;Office Supplies;Paper;7.568;234;1770.912;1903.7;95.2;1998.9;60;24.99;180.19
15/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;PF-19120;Peter Fuller;General Importer;Gilbert;OFF-ST-10004804;"Belkin 19"" Vented Equipment Shelf, Black";Office Supplies;Storage;80.368;234;18806.112;20216.6;1010.8;21227.4;636.8;265.34;1912.94
15/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;PF-19120;Peter Fuller;General Importer;Gilbert;FUR-FU-10002396;DAX Copper Panel Document Frame, 5 x 7 Size;Furniture;Furnishings;36.256;468;16967.808;18240.4;912;19152.4;574.6;239.41;1726.01
15/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;PF-19120;Peter Fuller;General Importer;Gilbert;FUR-FU-10004904;"Eldon ""L"" Workstation Diamond Chairmat";Furniture;Furnishings;358.704;702;251810.208;270696;13534.8;284230.8;8526.9;3552.89;25614.59
15/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GK-14620;Grace Kelly;Merchant Importer;Salem;TEC-PH-10002103;Jabra SPEAK 410;Technology;Phones;222.576;351;78124.176;83983.5;4199.2;88182.7;2645.5;1102.28;7946.98
18/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SN-20560;Skye Norling;Sole Agent Importer;Peoria;OFF-PA-10001661;Xerox 1922;Office Supplies;Paper;8.952;351;3142.152;3377.8;168.9;3546.7;106.4;44.33;319.63
18/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SN-20560;Skye Norling;Sole Agent Importer;Peoria;OFF-BI-10003707;Aluminum Screw Posts;Office Supplies;Binders;7.156;234;1674.504;1800.1;90;1890.1;56.7;23.63;170.33
18/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SN-20560;Skye Norling;Sole Agent Importer;Peoria;FUR-FU-10004973;Flat Face Poster Frame;Furniture;Furnishings;70.36;585;41160.6;44247.6;2212.4;46460;1393.8;580.75;4186.95
18/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;SN-20560;Skye Norling;Sole Agent Importer;Peoria;OFF-BI-10004656;Peel & Stick Add-On Corner Pockets;Office Supplies;Binders;2.464;819;2018.016;2169.4;108.5;2277.9;68.3;28.47;205.27
18/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;BG-11740;Bruce Geld;General Importer;San Diego;OFF-AR-10001044;BOSTON Ranger #55 Pencil Sharpener, Black;Office Supplies;Art;49.98;234;11695.32;12572.5;628.6;13201.1;396;165.01;1189.61
19/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LH-17155;Logan Haushalter;General Importer;Oakland;OFF-PA-10004355;Xerox 231;Office Supplies;Paper;5.48;117;641.16;689.2;34.5;723.7;21.7;9.05;65.25
19/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LH-17155;Logan Haushalter;General Importer;Oakland;FUR-FU-10000732;Eldon 200 Class Desk Accessories;Furniture;Furnishings;10.56;234;2471.04;2656.4;132.8;2789.2;83.7;34.87;251.37
19/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LH-17155;Logan Haushalter;General Importer;Oakland;OFF-EN-10000056;Cameo Buff Policy Envelopes;Office Supplies;Envelopes;183.69;351;64475.19;69310.8;3465.5;72776.3;2183.3;909.7;6558.5
20/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;SC-20770;Stewart Carmichael;Merchant Importer;San Francisco;TEC-PH-10002726;netTALK DUO VoIP Telephone Service;Technology;Phones;122.976;351;43164.576;45322.8;1812.9;47135.7;1178.4;589.2;3580.5
20/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;SC-20770;Stewart Carmichael;Merchant Importer;San Francisco;FUR-FU-10002253;"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock";Furniture;Furnishings;251.64;702;176651.28;185483.8;7419.4;192903.2;4822.6;2411.29;14653.29
22/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Utah;KL-16645;Ken Lonsdale;General Importer;San Francisco;OFF-FA-10000490;"OIC Binder Clips, Mini, 1/4"" Capacity, Black";Office Supplies;Fasteners;0.96;468;449.28;471.7;18.9;490.6;12.3;6.13;37.33
23/06/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;RD-19480;Rick Duston;General Importer;Olympia;TEC-PH-10004830;Pyle PRT45 Retro Home Telephone;Technology;Phones;197.568;468;92461.824;97084.9;3883.4;100968.3;2524.2;1262.1;7669.7
23/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CS-12355;Christine Sundaresa;General Importer;Long Beach;TEC-PH-10002468;Plantronics CS 50-USB - headset - Convertible, Monaural;Technology;Phones;215.584;234;50446.656;54230.2;2711.5;56941.7;1708.3;711.77;5131.57
23/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CS-12355;Christine Sundaresa;General Importer;Long Beach;TEC-PH-10003931;JBL Micro Wireless Portable Bluetooth Speaker;Technology;Phones;140.976;351;49482.576;53193.8;2659.7;55853.5;1675.6;698.17;5033.47
25/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AB-10165;Alan Barnes;General Importer;Los Angeles;OFF-BI-10004330;GBC Velobind Prepunched Cover Sets, Regency Series;Office Supplies;Binders;85.752;351;30098.952;32356.4;1617.8;33974.2;1019.2;424.68;3061.68
25/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AB-10165;Alan Barnes;General Importer;Los Angeles;OFF-ST-10001963;Tennsco Regal Shelving Units;Office Supplies;Storage;301.23;351;105731.73;113661.6;5683.1;119344.7;3580.3;1491.81;10755.21
25/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AB-10165;Alan Barnes;General Importer;Los Angeles;OFF-AR-10004062;Staples in misc. colors;Office Supplies;Art;18.96;234;4436.64;4769.4;238.5;5007.9;150.2;62.6;451.3
25/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JF-15565;Jill Fjeld;General Importer;San Francisco;FUR-FU-10001979;Dana Halogen Swing-Arm Architect Lamp;Furniture;Furnishings;199.85;585;116912.25;125680.7;6284;131964.7;3958.9;1649.56;11892.46
28/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;CY-12745;Craig Yedwab;Merchant Importer;Gilbert;OFF-LA-10000443;Avery 501;Office Supplies;Labels;3.904;234;913.536;982.1;49.1;1031.2;30.9;12.89;92.89
28/06/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;CY-12745;Craig Yedwab;Merchant Importer;Gilbert;FUR-FU-10004306;Electrix Halogen Magnifier Lamp;Furniture;Furnishings;617.76;468;289111.68;310795.1;15539.8;326334.9;9790;4079.19;29408.99
04/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JP-16135;Julie Prescott;Sole Agent Importer;San Diego;OFF-BI-10002706;Avery Premier Heavy-Duty Binder with Round Locking Rings;Office Supplies;Binders;20.848;234;4878.432;5122.4;204.9;5327.3;133.2;66.59;404.69
06/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SJ-20215;Sarah Jordon;General Importer;Los Angeles;FUR-CH-10003968;Novimex Turbo Task Chair;Furniture;Chairs;167.352;351;58740.552;63146.1;3157.3;66303.4;1989.1;828.79;5975.19
10/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MV-18190;Mike Vittorini;General Importer;San Bernardino;OFF-BI-10003719;Large Capacity Hanging Post Binders;Office Supplies;Binders;37.92;234;8873.28;9538.8;476.9;10015.7;300.5;125.2;902.6
10/07/2014;Khusus ;0.1;0.01;0;0;Arizona;EH-13945;Eric Hoffmann;General Importer;Tempe;OFF-BI-10003196;Accohide Poly Flexible Ring Binders;Office Supplies;Binders;0.366;351;128.466;141.3;1.4;142.7;0;0;1.4
11/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;SC-20380;Shahid Collister;General Importer;Seattle;OFF-PA-10001763;Xerox 1896;Office Supplies;Paper;26.97;351;9466.47;9939.8;397.6;10337.4;258.4;129.22;785.22
11/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;SC-20380;Shahid Collister;General Importer;Seattle;OFF-BI-10001597;"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue";Office Supplies;Binders;95.352;351;33468.552;35142;1405.7;36547.7;913.7;456.85;2776.25
14/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;TG-21310;Toby Gnade;General Importer;Mesa;OFF-ST-10002743;SAFCO Boltless Steel Shelving;Office Supplies;Storage;269.736;351;94677.336;99411.2;3976.4;103387.6;2584.7;1292.35;7853.45
14/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;TG-21310;Toby Gnade;General Importer;Mesa;OFF-PA-10001846;Xerox 1899;Office Supplies;Paper;14.496;468;6784.128;7123.3;284.9;7408.2;185.2;92.6;562.7
14/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Arizona;TG-21310;Toby Gnade;General Importer;Mesa;FUR-CH-10004287;SAFCO Arco Folding Chair;Furniture;Chairs;439.92;234;102941.28;108088.3;4323.5;112411.8;2810.3;1405.15;8538.95
16/07/2014;Khusus ;0.1;0.01;0;0;California;EM-13810;Eleni McCrary;Merchant Importer;Los Angeles;FUR-CH-10003312;Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs;Furniture;Chairs;1342.704;702;942578.208;1036836;10368.4;1047204.4;0;0;10368.4
16/07/2014;Khusus ;0.1;0.01;0;0;California;EM-13810;Eleni McCrary;Merchant Importer;Los Angeles;FUR-CH-10004086;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;Furniture;Chairs;697.152;351;244700.352;269170.4;2691.7;271862.1;0;0;2691.7
17/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;JM-15535;Jessica Myrick;General Importer;Bakersfield;FUR-BO-10003159;Sauder Camden County Collection Libraries, Planked Cherry Finish;Furniture;Bookcases;193.466;234;45271.044;47534.6;1901.4;49436;1235.9;617.95;3755.25
18/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RF-19735;Roland Fjeld;General Importer;San Diego;TEC-AC-10003095;Logitech G35 7.1-Channel Surround Sound Headset;Technology;Accessories;515.96;468;241469.28;259579.5;12979;272558.5;8176.8;3406.98;24562.78
19/07/2014;Sementara;0.1;0.02;0.005;0.0025;Arizona;TS-21085;Thais Sissman;General Importer;Phoenix;OFF-BI-10004352;Wilson Jones DublLock D-Ring Binders;Office Supplies;Binders;1.025;117;119.925;131.9;2.6;134.5;0.7;0.34;3.64
25/07/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RD-19930;Russell D'Ascenzo;General Importer;Los Angeles;TEC-PH-10004094;Motorola L703CM;Technology;Phones;618.96;585;362091.6;389248.5;19462.4;408710.9;12261.3;5108.89;36832.59
25/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;MH-18025;Michelle Huthwaite;General Importer;Seattle;FUR-BO-10002213;Sauder Forest Hills Library, Woodland Oak Finish;Furniture;Bookcases;699.9;585;409441.5;429913.6;17196.5;447110.1;11177.8;5588.88;33963.18
25/07/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;MH-18025;Michelle Huthwaite;General Importer;Seattle;OFF-PA-10004782;Xerox 228;Office Supplies;Paper;10.96;234;2564.64;2692.9;107.7;2800.6;70;35.01;212.71
